Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Cucumber,Kalinga,2024,0.75,0.15
Cucumber,La Union,2010,20.11,5.46
Cucumber,La Union,2011,22.06,5.5
Cucumber,La Union,2012,29.39,5.62
Cucumber,La Union,2013,29.84,5.81
Cucumber,La Union,2014,29.57,5.82
Cucumber,La Union,2015,28.19,5.4
Cucumber,La Union,2016,30.89,8.82
Cucumber,La Union,2017,34.37,9.34
Cucumber,La Union,2018,29.91,8.87
Cucumber,La Union,2019,30.31,8.61
Cucumber,La Union,2020,31.99,9.1
Cucumber,La Union,2021,32.43,9.3
Cucumber,La Union,2022,33.83,9.3
Cucumber,La Union,2023,34.25,7.66
Cucumber,La Union,2024,35.23,8.04
Cucumber,Laguna,2010,272.85,61.0
Cucumber,Laguna,2011,276.0,63.0
Cucumber,Laguna,2012,279.15,63.0
Cucumber,Laguna,2013,307.4,65.5
Cucumber,Laguna,2014,285.43,66.0
Cucumber,Laguna,2015,290.64,43.0
Cucumber,Laguna,2016,285.91,44.0
Cucumber,Laguna,2017,267.8,45.0
Cucumber,Laguna,2018,251.22,46.3
Cucumber,Laguna,2019,254.55,46.2
Cucumber,Laguna,2020,245.25,46.19
Cucumber,Laguna,2021,246.85,46.21
Cucumber,Laguna,2022,252.41,46.21
Cucumber,Laguna,2023,218.47,41.01
Cucumber,Laguna,2024,279.91,37.52
Cucumber,Lanao del Norte,2010,430.0,50.0
Cucumber,Lanao del Norte,2011,423.0,49.0
Cucumber,Lanao del Norte,2012,431.0,50.0
Cucumber,Lanao del Norte,2013,438.0,50.0
Cucumber,Lanao del Norte,2014,430.0,50.0
Cucumber,Lanao del Norte,2015,425.0,49.0
Cucumber,Lanao del Norte,2016,441.0,51.0
Cucumber,Lanao del Norte,2017,469.0,52.0
Cucumber,Lanao del Norte,2018,514.0,53.75
Cucumber,Lanao del Norte,2019,508.0,52.0
Cucumber,Lanao del Norte,2020,516.42,53.5
Cucumber,Lanao del Norte,2021,529.38,54.5
Cucumber,Lanao del Norte,2022,541.0,55.5
Cucumber,Lanao del Norte,2023,547.1,69.82
Cucumber,Lanao del Norte,2024,545.5,70.5
Cucumber,Lanao del Sur,2021,0.46,0.3
Cucumber,Lanao del Sur,2022,0.49,0.3
Cucumber,Lanao del Sur,2023,29.31,9.25
Cucumber,Lanao del Sur,2024,75.43,48.66
Cucumber,Leyte,2010,128.81,42.0
Cucumber,Leyte,2011,129.35,42.5
Cucumber,Leyte,2012,129.44,47.0
Cucumber,Leyte,2013,112.22,40.9
Cucumber,Leyte,2014,92.97,36.0
Cucumber,Leyte,2015,99.46,39.0
Cucumber,Leyte,2016,99.54,39.0
Cucumber,Leyte,2017,88.88,38.0
Cucumber,Leyte,2018,91.37,39.5
Cucumber,Leyte,2019,83.94,39.5
Cucumber,Leyte,2020,86.26,40.5
Cucumber,Leyte,2021,80.83,40.5
Cucumber,Leyte,2022,70.25,39.5
Cucumber,Leyte,2023,67.13,39.5
Cucumber,Leyte,2024,68.62,41.0
Cucumber,Maguindanao,2010,80.9,12.0
Cucumber,Maguindanao,2011,81.5,11.5
Cucumber,Maguindanao,2012,83.8,11.5
Cucumber,Maguindanao,2013,84.7,11.5
Cucumber,Maguindanao,2014,87.7,12.5
Cucumber,Maguindanao,2015,88.6,13.2
Cucumber,Maguindanao,2016,90.2,14.2
Cucumber,Maguindanao,2017,92.8,14.8
Cucumber,Maguindanao,2018,97.05,15.25
Cucumber,Maguindanao,2019,101.1,15.25
Cucumber,Maguindanao,2020,103.6,15.25
Cucumber,Maguindanao,2021,105.1,15.25
Cucumber,Maguindanao,2022,105.8,15.25
Cucumber,Maguindanao,2023,105.8,18.98
Cucumber,Maguindanao,2024,200.9,17.96
Cucumber,Marinduque,2013,11.0,1.0
Cucumber,Marinduque,2014,11.62,1.0
Cucumber,Marinduque,2015,12.02,1.0
Cucumber,Marinduque,2016,17.65,1.5
Cucumber,Marinduque,2017,17.69,1.53
Cucumber,Marinduque,2018,17.59,1.53
Cucumber,Marinduque,2019,27.37,2.54
Cucumber,Marinduque,2020,35.19,2.86
Cucumber,Marinduque,2021,38.95,3.0
Cucumber,Marinduque,2022,41.7,3.13
Cucumber,Marinduque,2023,40.58,3.76
Cucumber,Marinduque,2024,32.67,4.32
Cucumber,Masbate,2011,9.2,12.54
Cucumber,Masbate,2012,9.82,12.54
Cucumber,Masbate,2013,10.9,13.0
Cucumber,Masbate,2014,10.46,13.0
Cucumber,Masbate,2015,9.9,13.0
Cucumber,Masbate,2016,9.75,13.0
Cucumber,Masbate,2017,10.39,13.0
Cucumber,Masbate,2018,10.46,13.0
Cucumber,Masbate,2019,11.72,13.0
Cucumber,Masbate,2020,11.94,13.0
Cucumber,Masbate,2021,11.98,13.0
Cucumber,Masbate,2022,12.03,13.0
Cucumber,Masbate,2023,8.28,10.13
Cucumber,Masbate,2024,14.94,24.07
Cucumber,Misamis Occidental,2010,13.35,6.0
Cucumber,Misamis Occidental,2011,17.0,6.0
Cucumber,Misamis Occidental,2012,21.5,7.0
Cucumber,Misamis Occidental,2013,34.62,7.0
Cucumber,Misamis Occidental,2014,36.9,7.0
Cucumber,Misamis Occidental,2015,37.1,7.0
Cucumber,Misamis Occidental,2016,37.0,7.0
Cucumber,Misamis Occidental,2017,39.6,7.0
Cucumber,Misamis Occidental,2018,41.4,7.0
Cucumber,Misamis Occidental,2019,46.1,8.5
Cucumber,Misamis Occidental,2020,47.47,9.0
Cucumber,Misamis Occidental,2021,52.2,10.0
Cucumber,Misamis Occidental,2022,56.27,11.0
Cucumber,Misamis Occidental,2023,62.37,13.0
Cucumber,Misamis Occidental,2024,60.7,6.0
Cucumber,Misamis Oriental,2010,86.64,18.0
Cucumber,Misamis Oriental,2011,112.0,22.0
Cucumber,Misamis Oriental,2012,142.0,27.0
Cucumber,Misamis Oriental,2013,199.0,33.0
Cucumber,Misamis Oriental,2014,278.0,38.0
Cucumber,Misamis Oriental,2015,249.0,36.0
Cucumber,Misamis Oriental,2016,255.0,37.5
Cucumber,Misamis Oriental,2017,261.44,39.5
Cucumber,Misamis Oriental,2018,275.0,43.0
Cucumber,Misamis Oriental,2019,279.0,46.5
Cucumber,Misamis Oriental,2020,278.15,46.5
Cucumber,Misamis Oriental,2021,284.94,50.0
Cucumber,Misamis Oriental,2022,322.48,58.0
Cucumber,Misamis Oriental,2023,334.72,60.0
Cucumber,Misamis Oriental,2024,384.05,64.0
Cucumber,Mountain Province,2010,154.16,19.0
Cucumber,Mountain Province,2011,156.35,19.0
Cucumber,Mountain Province,2012,153.14,18.0
Cucumber,Mountain Province,2013,163.71,19.0
Cucumber,Mountain Province,2014,176.36,20.0
Cucumber,Mountain Province,2015,148.03,17.0
Cucumber,Mountain Province,2016,130.13,15.0
Cucumber,Mountain Province,2017,142.97,15.36
Cucumber,Mountain Province,2018,129.63,14.39
Cucumber,Mountain Province,2019,125.58,14.39
Cucumber,Mountain Province,2020,116.66,14.39
Cucumber,Mountain Province,2021,123.27,14.39
Cucumber,Mountain Province,2022,92.57,14.42
Cucumber,Mountain Province,2023,94.94,14.42
Cucumber,Mountain Province,2024,82.7,10.42
Cucumber,Negros Occidental,2010,78.68,10.0
Cucumber,Negros Occidental,2011,80.84,10.0
Cucumber,Negros Occidental,2012,83.04,10.0
Cucumber,Negros Occidental,2013,85.52,10.0
Cucumber,Negros Occidental,2014,88.5,10.0
Cucumber,Negros Occidental,2015,88.79,10.0
Cucumber,Negros Occidental,2016,90.63,10.0
Cucumber,Negros Occidental,2017,106.31,12.0
Cucumber,Negros Occidental,2018,110.9,12.0
Cucumber,Negros Occidental,2019,120.15,12.0
Cucumber,Negros Occidental,2020,127.61,12.0
Cucumber,Negros Occidental,2021,115.82,11.0
Cucumber,Negros Occidental,2022,111.31,11.0
Cucumber,Negros Occidental,2023,120.82,9.0
Cucumber,Negros Occidental,2024,130.67,10.0
Cucumber,Negros Oriental,2010,136.16,55.0
Cucumber,Negros Oriental,2011,149.94,58.27
Cucumber,Negros Oriental,2012,152.97,70.0
Cucumber,Negros Oriental,2013,169.37,76.0
Cucumber,Negros Oriental,2014,189.1,58.0
Cucumber,Negros Oriental,2015,228.89,83.0
Cucumber,Negros Oriental,2016,243.01,88.0
Cucumber,Negros Oriental,2017,252.17,93.0
Cucumber,Negros Oriental,2018,261.22,93.0
Cucumber,Negros Oriental,2019,239.39,95.0
Cucumber,Negros Oriental,2020,193.26,81.0
Cucumber,Negros Oriental,2021,200.42,72.0
Cucumber,Negros Oriental,2022,191.82,76.0
Cucumber,Negros Oriental,2023,183.26,85.42
Cucumber,Negros Oriental,2024,313.49,101.71
Cucumber,Northern Samar,2010,7.6,2.0
Cucumber,Northern Samar,2011,7.89,2.0
Cucumber,Northern Samar,2012,8.05,2.1
Cucumber,Northern Samar,2013,8.27,2.1
Cucumber,Northern Samar,2014,8.5,2.1
Cucumber,Northern Samar,2015,8.52,2.1
Cucumber,Northern Samar,2016,7.35,2.1
Cucumber,Northern Samar,2017,7.25,2.1
Cucumber,Northern Samar,2018,8.06,2.11
Cucumber,Northern Samar,2019,8.39,2.12
Cucumber,Northern Samar,2020,8.49,2.15
Cucumber,Northern Samar,2021,8.96,2.16
Cucumber,Northern Samar,2022,9.47,2.17
Cucumber,Northern Samar,2023,10.37,2.58
Cucumber,Northern Samar,2024,19.02,40.0
Cucumber,Nueva Ecija,2010,1488.54,106.0
Cucumber,Nueva Ecija,2011,1485.76,106.0
Cucumber,Nueva Ecija,2012,1485.11,106.0
Cucumber,Nueva Ecija,2013,1487.73,107.0
Cucumber,Nueva Ecija,2014,1489.12,109.0
Cucumber,Nueva Ecija,2015,1497.22,105.0
Cucumber,Nueva Ecija,2016,1495.55,100.0
Cucumber,Nueva Ecija,2017,1373.97,95.0
Cucumber,Nueva Ecija,2018,1334.08,100.0
Cucumber,Nueva Ecija,2019,1420.27,100.0
Cucumber,Nueva Ecija,2020,1392.62,100.0
Cucumber,Nueva Ecija,2021,1340.74,100.0
Cucumber,Nueva Ecija,2022,1394.7,100.13
Cucumber,Nueva Ecija,2023,1411.17,95.0
Cucumber,Nueva Ecija,2024,1501.03,97.04
Cucumber,Nueva Vizcaya,2010,821.79,129.0
Cucumber,Nueva Vizcaya,2011,796.5,122.0
Cucumber,Nueva Vizcaya,2012,678.46,120.0
Cucumber,Nueva Vizcaya,2013,683.7,117.0
Cucumber,Nueva Vizcaya,2014,606.67,112.0
Cucumber,Nueva Vizcaya,2015,577.92,95.0
Cucumber,Nueva Vizcaya,2016,644.71,102.0
Cucumber,Nueva Vizcaya,2017,682.92,107.0
Cucumber,Nueva Vizcaya,2018,782.86,108.5
Cucumber,Nueva Vizcaya,2019,785.7,107.81
Cucumber,Nueva Vizcaya,2020,763.67,108.81
Cucumber,Nueva Vizcaya,2021,799.86,109.09
Cucumber,Nueva Vizcaya,2022,810.57,111.0
Cucumber,Nueva Vizcaya,2023,850.1,108.65
Cucumber,Nueva Vizcaya,2024,3122.19,401.45
Cucumber,Occidental Mindoro,2010,39.55,15.0
Cucumber,Occidental Mindoro,2011,42.07,16.5
Cucumber,Occidental Mindoro,2012,45.81,18.0
Cucumber,Occidental Mindoro,2013,46.15,18.7
Cucumber,Occidental Mindoro,2014,50.57,20.0
Cucumber,Occidental Mindoro,2015,54.42,20.6
Cucumber,Occidental Mindoro,2016,56.16,20.5
Cucumber,Occidental Mindoro,2017,57.94,20.55
Cucumber,Occidental Mindoro,2018,60.09,20.8
Cucumber,Occidental Mindoro,2019,57.95,20.45
Cucumber,Occidental Mindoro,2020,56.09,20.6
Cucumber,Occidental Mindoro,2021,71.95,20.64
Cucumber,Occidental Mindoro,2022,82.93,20.68
Cucumber,Occidental Mindoro,2023,90.95,18.89
Cucumber,Occidental Mindoro,2024,87.92,10.36
Cucumber,Oriental Mindoro,2015,0.3,1.5
Cucumber,Oriental Mindoro,2016,5.74,12.0
Cucumber,Oriental Mindoro,2017,9.44,11.8
Cucumber,Oriental Mindoro,2018,11.13,17.0
Cucumber,Oriental Mindoro,2019,11.57,15.5
Cucumber,Oriental Mindoro,2020,9.08,16.22
Cucumber,Oriental Mindoro,2021,8.93,17.99
Cucumber,Oriental Mindoro,2022,7.15,17.36
Cucumber,Oriental Mindoro,2023,7.1,15.95
Cucumber,Oriental Mindoro,2024,8.75,26.41
Cucumber,Palawan,2010,24.37,17.5
Cucumber,Palawan,2011,29.0,18.0
Cucumber,Palawan,2012,33.08,18.0
Cucumber,Palawan,2013,45.89,19.5
Cucumber,Palawan,2014,54.42,21.0
Cucumber,Palawan,2015,58.29,21.0
Cucumber,Palawan,2016,58.58,21.0
Cucumber,Palawan,2017,64.28,22.0
Cucumber,Palawan,2018,69.37,23.0
Cucumber,Palawan,2019,68.71,22.0
Cucumber,Palawan,2020,71.87,23.25
Cucumber,Palawan,2021,58.75,20.19
Cucumber,Palawan,2022,48.74,20.13
Cucumber,Palawan,2023,49.19,23.68
Cucumber,Palawan,2024,47.9,25.8
Cucumber,Pampanga,2010,56.2,17.0
Cucumber,Pampanga,2011,54.5,14.0
Cucumber,Pampanga,2012,58.0,14.0
Cucumber,Pampanga,2013,54.0,14.0
Cucumber,Pampanga,2014,55.1,12.0
Cucumber,Pampanga,2015,51.8,12.0
Cucumber,Pampanga,2016,53.85,12.0
Cucumber,Pampanga,2017,49.74,12.0
Cucumber,Pampanga,2018,52.8,12.0
Cucumber,Pampanga,2019,55.04,12.0
Cucumber,Pampanga,2020,53.7,12.0
Cucumber,Pampanga,2021,54.01,12.0
Cucumber,Pampanga,2022,51.9,12.0
Cucumber,Pampanga,2023,55.1,12.0
Cucumber,Pampanga,2024,55.7,12.0
Cucumber,Pangasinan,2010,28.75,16.9
Cucumber,Pangasinan,2011,28.82,16.0
Cucumber,Pangasinan,2012,30.34,17.0
Cucumber,Pangasinan,2013,29.54,14.5
Cucumber,Pangasinan,2014,28.67,14.45
Cucumber,Pangasinan,2015,27.9,13.9
Cucumber,Pangasinan,2016,28.34,13.9
Cucumber,Pangasinan,2017,27.48,15.4
Cucumber,Pangasinan,2018,27.15,15.2
Cucumber,Pangasinan,2019,28.63,15.5
Cucumber,Pangasinan,2020,28.19,15.53
Cucumber,Pangasinan,2021,28.2,15.53
Cucumber,Pangasinan,2022,27.2,15.5
Cucumber,Pangasinan,2023,25.3,9.24
Cucumber,Pangasinan,2024,26.68,8.93
Cucumber,Quezon,2010,298.73,20.0
Cucumber,Quezon,2011,310.84,20.0
Cucumber,Quezon,2012,311.84,20.0
Cucumber,Quezon,2013,328.53,20.0
Cucumber,Quezon,2014,352.51,20.0
Cucumber,Quezon,2015,389.61,21.0
Cucumber,Quezon,2016,328.51,21.0
Cucumber,Quezon,2017,391.67,29.0
Cucumber,Quezon,2018,397.11,30.0
Cucumber,Quezon,2019,408.26,30.5
Cucumber,Quezon,2020,373.35,28.5
Cucumber,Quezon,2021,393.51,30.25
Cucumber,Quezon,2022,401.88,30.75
Cucumber,Quezon,2023,382.73,23.75
Cucumber,Quezon,2024,539.09,38.75
Cucumber,Quirino,2016,6.55,1.5
Cucumber,Quirino,2017,7.97,1.79
Cucumber,Quirino,2018,11.55,2.6
Cucumber,Quirino,2019,11.31,2.85
Cucumber,Quirino,2020,12.18,2.93
Cucumber,Quirino,2021,15.06,2.94
Cucumber,Quirino,2022,16.23,3.14
Cucumber,Quirino,2023,18.14,2.26
Cucumber,Quirino,2024,19.02,3.25
Cucumber,Rizal,2010,11.3,3.0
Cucumber,Rizal,2011,11.6,3.0
Cucumber,Rizal,2012,12.2,3.0
Cucumber,Rizal,2013,12.7,3.0
Cucumber,Rizal,2014,13.8,3.0
Cucumber,Rizal,2015,39.0,3.0
Cucumber,Rizal,2016,37.87,3.0
Cucumber,Rizal,2017,33.97,2.67
Cucumber,Rizal,2018,33.66,2.7
Cucumber,Rizal,2019,36.01,2.86
Cucumber,Rizal,2020,32.74,2.72
Cucumber,Rizal,2021,32.99,2.69
Cucumber,Rizal,2022,43.13,2.8
Cucumber,Rizal,2023,47.23,3.24
Cucumber,Rizal,2024,42.03,3.32
Cucumber,Romblon,2010,10.44,2.1
Cucumber,Romblon,2011,11.13,2.15
Cucumber,Romblon,2012,11.38,2.22
Cucumber,Romblon,2013,12.59,2.27
Cucumber,Romblon,2014,13.15,2.36
Cucumber,Romblon,2015,14.79,2.44
Cucumber,Romblon,2016,16.54,2.51
Cucumber,Romblon,2017,16.93,2.49
Cucumber,Romblon,2018,17.1,2.62
Cucumber,Romblon,2019,16.14,3.1
Cucumber,Romblon,2020,16.62,3.06
Cucumber,Romblon,2021,17.44,3.14
Cucumber,Romblon,2022,18.91,3.19
Cucumber,Romblon,2023,24.51,3.38
Cucumber,Romblon,2024,46.87,26.58
Cucumber,Samar,2010,3.12,0.16
Cucumber,Samar,2011,3.05,0.16
Cucumber,Samar,2012,3.08,0.16
Cucumber,Samar,2013,2.86,0.16
Cucumber,Samar,2014,2.88,0.16
Cucumber,Samar,2015,2.98,0.21
Cucumber,Samar,2016,2.96,0.21
Cucumber,Samar,2017,3.31,0.21
Cucumber,Samar,2018,3.43,0.23
Cucumber,Samar,2019,4.16,0.3
Cucumber,Samar,2020,4.24,0.66
Cucumber,Samar,2021,15.55,2.92
Cucumber,Samar,2022,22.77,3.03
Cucumber,Samar,2023,19.78,1.95
Cucumber,Samar,2024,41.2,2.25
Cucumber,Sarangani,2010,48.79,20.0
Cucumber,Sarangani,2011,52.0,20.0
Cucumber,Sarangani,2012,52.1,19.95
Cucumber,Sarangani,2013,44.5,17.5
Cucumber,Sarangani,2014,42.9,16.5
Cucumber,Sarangani,2015,36.5,13.25
Cucumber,Sarangani,2016,34.45,9.25
Cucumber,Sarangani,2017,40.85,9.55
Cucumber,Sarangani,2018,43.6,9.55
Cucumber,Sarangani,2019,43.52,9.53
Cucumber,Sarangani,2020,43.98,9.5
Cucumber,Sarangani,2021,47.58,9.75
Cucumber,Sarangani,2022,49.0,9.75
Cucumber,Sarangani,2023,52.46,13.25
Cucumber,Sarangani,2024,70.45,16.33
Cucumber,Siquijor,2010,3.18,0.7
Cucumber,Siquijor,2011,3.27,0.71
Cucumber,Siquijor,2012,2.71,0.59
Cucumber,Siquijor,2013,2.54,0.39
Cucumber,Siquijor,2014,2.43,0.38
Cucumber,Siquijor,2015,2.53,0.41
Cucumber,Siquijor,2016,2.47,0.4
Cucumber,Siquijor,2017,2.47,0.41
Cucumber,Siquijor,2018,2.55,0.42
Cucumber,Siquijor,2019,2.27,0.4
Cucumber,Siquijor,2020,12.85,1.95
Cucumber,Siquijor,2021,9.2,1.97
Cucumber,Siquijor,2022,5.29,1.21
Cucumber,Siquijor,2023,9.19,1.18
Cucumber,Siquijor,2024,7.56,0.94
Cucumber,Sorsogon,2010,7.0,3.0
Cucumber,Sorsogon,2011,7.01,3.0
Cucumber,Sorsogon,2012,7.7,3.0
Cucumber,Sorsogon,2013,7.71,3.0
Cucumber,Sorsogon,2014,7.49,3.0
Cucumber,Sorsogon,2015,8.32,3.0
Cucumber,Sorsogon,2016,7.72,3.0
Cucumber,Sorsogon,2017,7.85,3.0
Cucumber,Sorsogon,2018,7.87,3.0
Cucumber,Sorsogon,2019,6.94,3.0
Cucumber,Sorsogon,2020,6.99,3.0
Cucumber,Sorsogon,2021,7.06,3.1
Cucumber,Sorsogon,2022,6.54,3.0
Cucumber,Sorsogon,2023,7.04,4.89
Cucumber,Sorsogon,2024,13.9,6.05
Cucumber,South Cotabato,2010,253.94,31.0
Cucumber,South Cotabato,2011,249.13,27.75
Cucumber,South Cotabato,2012,251.26,27.8
Cucumber,South Cotabato,2013,290.79,31.0
Cucumber,South Cotabato,2014,288.4,31.25
Cucumber,South Cotabato,2015,279.24,30.25
Cucumber,South Cotabato,2016,252.97,26.85
Cucumber,South Cotabato,2017,247.53,26.4
Cucumber,South Cotabato,2018,249.14,26.25
Cucumber,South Cotabato,2019,228.08,23.5
Cucumber,South Cotabato,2020,231.45,24.0
Cucumber,South Cotabato,2021,236.89,25.75
Cucumber,South Cotabato,2022,214.66,23.25
Cucumber,South Cotabato,2023,314.21,22.31
Cucumber,South Cotabato,2024,182.55,18.79
Cucumber,Southern Leyte,2010,169.7,16.0
Cucumber,Southern Leyte,2011,144.35,14.5
Cucumber,Southern Leyte,2012,142.25,15.0
Cucumber,Southern Leyte,2013,124.2,13.35
Cucumber,Southern Leyte,2014,126.69,14.0
Cucumber,Southern Leyte,2015,119.77,12.92
Cucumber,Southern Leyte,2016,124.76,13.66
Cucumber,Southern Leyte,2017,116.63,13.16
Cucumber,Southern Leyte,2018,117.96,13.23
Cucumber,Southern Leyte,2019,117.82,12.6
Cucumber,Southern Leyte,2020,119.0,12.35
Cucumber,Southern Leyte,2021,120.27,12.05
Cucumber,Southern Leyte,2022,105.6,10.2
Cucumber,Southern Leyte,2023,112.2,11.1
Cucumber,Southern Leyte,2024,106.32,11.05
Cucumber,Sultan Kudarat,2010,50.87,11.5
Cucumber,Sultan Kudarat,2011,50.81,11.5
Cucumber,Sultan Kudarat,2012,51.72,11.75
Cucumber,Sultan Kudarat,2013,52.02,11.75
Cucumber,Sultan Kudarat,2014,50.89,11.65
Cucumber,Sultan Kudarat,2015,50.58,11.65
Cucumber,Sultan Kudarat,2016,49.65,11.5
Cucumber,Sultan Kudarat,2017,45.83,11.4
Cucumber,Sultan Kudarat,2018,49.96,11.75
Cucumber,Sultan Kudarat,2019,48.29,11.6
Cucumber,Sultan Kudarat,2020,37.85,11.1
Cucumber,Sultan Kudarat,2021,36.73,11.01
Cucumber,Sultan Kudarat,2022,37.01,11.05
Cucumber,Sultan Kudarat,2023,59.44,18.07
Cucumber,Sultan Kudarat,2024,45.12,12.5
Cucumber,Sulu,2010,35.5,15.0
Cucumber,Sulu,2011,39.2,15.0
Cucumber,Sulu,2012,38.25,15.0
Cucumber,Sulu,2013,38.92,16.0
Cucumber,Sulu,2014,39.6,16.0
Cucumber,Sulu,2015,40.52,16.0
Cucumber,Sulu,2016,39.72,15.5
Cucumber,Sulu,2017,40.5,16.0
Cucumber,Sulu,2018,43.0,16.5
Cucumber,Sulu,2019,42.72,16.5
Cucumber,Sulu,2020,41.0,16.5
Cucumber,Sulu,2021,41.9,16.7
Cucumber,Sulu,2022,41.9,16.7
Cucumber,Sulu,2023,43.7,30.4
Cucumber,Sulu,2024,44.09,47.8
Cucumber,Surigao del Norte,2010,39.06,7.0
Cucumber,Surigao del Norte,2011,30.59,5.0
Cucumber,Surigao del Norte,2012,22.59,3.75
Cucumber,Surigao del Norte,2013,31.13,6.55
Cucumber,Surigao del Norte,2014,26.0,5.64
Cucumber,Surigao del Norte,2015,32.72,6.94
Cucumber,Surigao del Norte,2016,27.15,5.0
Cucumber,Surigao del Norte,2017,37.06,5.05
Cucumber,Surigao del Norte,2018,39.38,4.95
Cucumber,Surigao del Norte,2019,33.84,4.95
Cucumber,Surigao del Norte,2020,32.98,4.95
Cucumber,Surigao del Norte,2021,32.14,4.85
Cucumber,Surigao del Norte,2022,28.2,3.6
Cucumber,Surigao del Norte,2023,21.77,7.73
Cucumber,Surigao del Norte,2024,17.45,5.93
Cucumber,Surigao del Sur,2010,149.2,45.0
Cucumber,Surigao del Sur,2011,125.22,39.0
Cucumber,Surigao del Sur,2012,121.0,40.0
Cucumber,Surigao del Sur,2013,168.0,34.0
Cucumber,Surigao del Sur,2014,188.0,35.0
Cucumber,Surigao del Sur,2015,189.55,41.0
Cucumber,Surigao del Sur,2016,199.17,43.16
Cucumber,Surigao del Sur,2017,192.54,45.0
Cucumber,Surigao del Sur,2018,185.7,43.0
Cucumber,Surigao del Sur,2019,176.77,45.5
Cucumber,Surigao del Sur,2020,188.71,47.52
Cucumber,Surigao del Sur,2021,182.44,47.72
Cucumber,Surigao del Sur,2022,233.68,47.89
Cucumber,Surigao del Sur,2023,316.52,54.81
Cucumber,Surigao del Sur,2024,103.42,4.34
Cucumber,Tarlac,2010,4.55,1.0
Cucumber,Tarlac,2011,5.7,1.0
Cucumber,Tarlac,2012,1.25,1.0
Cucumber,Tarlac,2013,5.73,1.0
Cucumber,Tarlac,2014,4.38,1.0
Cucumber,Tarlac,2015,3.4,1.0
Cucumber,Tarlac,2016,3.37,1.0
Cucumber,Tarlac,2017,3.35,1.0
Cucumber,Tarlac,2018,2.96,1.0
Cucumber,Tarlac,2019,7.03,2.5
Cucumber,Tarlac,2020,8.04,2.5
Cucumber,Tarlac,2021,9.05,2.5
Cucumber,Tarlac,2022,7.89,2.5
Cucumber,Tarlac,2023,7.57,2.5
Cucumber,Tarlac,2024,8.55,2.5
Cucumber,Tawi-tawi,2010,14.84,9.75
Cucumber,Tawi-tawi,2011,16.53,10.15
Cucumber,Tawi-tawi,2012,17.55,10.5
Cucumber,Tawi-tawi,2013,17.85,11.25
Cucumber,Tawi-tawi,2014,19.36,12.3
Cucumber,Tawi-tawi,2015,20.73,12.6
Cucumber,Tawi-tawi,2016,23.58,12.69
Cucumber,Tawi-tawi,2017,21.69,12.3
Cucumber,Tawi-tawi,2018,24.81,12.85
Cucumber,Tawi-tawi,2019,23.83,12.65
Cucumber,Tawi-tawi,2020,25.39,12.85
Cucumber,Tawi-tawi,2021,26.36,13.45
Cucumber,Tawi-tawi,2022,28.04,13.75
Cucumber,Tawi-tawi,2023,29.86,13.65
Cucumber,Tawi-tawi,2024,36.5,19.8
Cucumber,Zambales,2010,28.8,10.0
Cucumber,Zambales,2011,26.58,9.0
Cucumber,Zambales,2012,29.3,10.0
Cucumber,Zambales,2013,36.0,12.0
Cucumber,Zambales,2014,56.0,12.0
Cucumber,Zambales,2015,53.0,13.0
Cucumber,Zambales,2016,35.18,13.0
Cucumber,Zambales,2017,38.12,13.37
Cucumber,Zambales,2018,34.88,13.37
Cucumber,Zambales,2019,30.44,13.37
Cucumber,Zambales,2020,27.38,13.37
Cucumber,Zambales,2021,27.43,13.37
Cucumber,Zambales,2022,26.41,14.69
Cucumber,Zambales,2023,13.64,13.76
Cucumber,Zambales,2024,11.84,8.44
Cucumber,Zamboanga Sibugay,2010,18.0,10.5
Cucumber,Zamboanga Sibugay,2011,18.43,11.5
Cucumber,Zamboanga Sibugay,2012,20.77,13.0
Cucumber,Zamboanga Sibugay,2013,22.26,14.0
Cucumber,Zamboanga Sibugay,2014,30.66,12.2
Cucumber,Zamboanga Sibugay,2015,28.84,10.0
Cucumber,Zamboanga Sibugay,2016,30.4,10.1
Cucumber,Zamboanga Sibugay,2017,31.18,10.2
Cucumber,Zamboanga Sibugay,2018,31.08,9.95
Cucumber,Zamboanga Sibugay,2019,31.99,9.85
Cucumber,Zamboanga Sibugay,2020,33.3,9.8
Cucumber,Zamboanga Sibugay,2021,34.11,9.94
Cucumber,Zamboanga Sibugay,2022,35.51,9.94
Cucumber,Zamboanga Sibugay,2023,35.92,9.84
Cucumber,Zamboanga Sibugay,2024,37.04,10.2
Cucumber,Zamboanga del Norte,2010,107.84,45.0
Cucumber,Zamboanga del Norte,2011,102.81,44.3
Cucumber,Zamboanga del Norte,2012,101.83,44.2
Cucumber,Zamboanga del Norte,2013,117.25,44.25
Cucumber,Zamboanga del Norte,2014,118.82,45.0
Cucumber,Zamboanga del Norte,2015,107.9,39.0
Cucumber,Zamboanga del Norte,2016,91.39,33.75
Cucumber,Zamboanga del Norte,2017,85.9,33.46
Cucumber,Zamboanga del Norte,2018,81.85,32.75
Cucumber,Zamboanga del Norte,2019,73.09,32.0
Cucumber,Zamboanga del Norte,2020,68.0,32.1
Cucumber,Zamboanga del Norte,2021,75.97,33.5
Cucumber,Zamboanga del Norte,2022,74.22,33.5
Cucumber,Zamboanga del Norte,2023,90.66,35.34
Cucumber,Zamboanga del Norte,2024,89.02,16.0
